Row Labels,Long,Short,Weighted Return Tc
01/03/2005,-0.004495301,0.017879359,0.013384057
01/04/2005,-0.011104339,0.024510388,0.013406048
01/05/2005,-0.014745581,0.008915944,-0.005829637
01/06/2005,0.002718149,0.000669256,0.003387405
01/07/2005,-0.010462318,-0.003420687,-0.013883005
01/10/2005,-0.006003443,-0.000278447,-0.00628189
01/11/2005,-0.023004621,0.027808921,0.0048043
01/12/2005,0.024999878,-0.004634059,0.020365819
01/13/2005,0.001433849,0.005894675,0.007328524
01/14/2005,0.01459357,-0.016933097,-0.002339527
01/18/2005,0.00606646,0.001202449,0.007268909
01/19/2005,-0.006749001,0.001850881,-0.00489812
01/20/2005,-0.016433176,0.020762239,0.004329063
01/21/2005,-0.001453007,0.004153222,0.002700215
01/24/2005,-0.024044244,0.009786762,-0.014257482
01/25/2005,0.002996224,0.001560303,0.004556527
01/26/2005,0.015334776,-0.005803847,0.009530929
01/27/2005,0.007562017,0.009583722,0.017145739
01/28/2005,-0.004661827,0.004780715,0.000118887
01/31/2005,0.010191706,-0.014552663,-0.004360956
02/01/2005,0.003443557,-0.004416763,-0.000973206
02/02/2005,0.01480183,-0.002501652,0.012300178
02/03/2005,-0.003963741,-0.003785879,-0.00774962
02/04/2005,0.010531172,-0.003966087,0.006565086
02/07/2005,0.004676342,0.003574452,0.008250794
02/08/2005,0.001295299,0.004086824,0.005382122
02/09/2005,-0.008737241,0.025443512,0.016706271
02/10/2005,-0.008574303,0.003801312,-0.004772991
02/11/2005,0.005417385,-0.002210124,0.003207262
02/14/2005,0.002121695,-0.006710943,-0.004589248
02/15/2005,-0.009651116,0.013230681,0.003579565
02/16/2005,-0.004596756,-0.003349139,-0.007945895
02/17/2005,-4.76527E-05,0.016511074,0.016463421
02/18/2005,0.002367771,-0.007961351,-0.00559358
02/22/2005,-0.01918888,0.015690901,-0.003497979
02/23/2005,-0.001971228,-0.007296614,-0.009267842
02/24/2005,0.003947939,0.005469804,0.009417743
02/25/2005,0.004651011,-0.007564177,-0.002913166
02/28/2005,-0.012243842,0.000707818,-0.011536024
03/01/2005,0.006500257,0.000681446,0.007181703
03/02/2005,-0.012700236,0.006013158,-0.006687077
03/03/2005,0.000621659,-0.008632606,-0.008010947
03/04/2005,0.000649225,0.009017703,0.009666928
03/07/2005,-0.000186148,-0.006509884,-0.006696032
03/08/2005,0.00493456,0.005782349,0.010716909
03/09/2005,-0.009139474,0.015805573,0.006666098
03/10/2005,0.002790578,0.013225316,0.016015895
03/11/2005,-0.003417863,-0.001119921,-0.004537784
03/14/2005,0.000682305,0.002162232,0.002844536
03/15/2005,0.001492258,0.00728647,0.008778728
03/16/2005,-0.01236491,0.005877569,-0.006487341
03/17/2005,0.000532404,0.002360626,0.00289303
03/18/2005,0.000167993,0.011069163,0.011237156
03/21/2005,-0.006459377,-0.008458392,-0.01491777
03/22/2005,0.012009701,0.01146548,0.023475181
03/23/2005,0.00069991,0.013050546,0.013750456
03/24/2005,0.002029633,-0.011889008,-0.009859375
03/28/2005,-0.00680954,0.002241057,-0.004568482
03/29/2005,-0.01623952,0.024475874,0.008236355
03/30/2005,-7.24598E-05,0.001758064,0.001685605
03/31/2005,0.007840199,-0.010164068,-0.002323869
04/01/2005,-0.004961498,0.005497943,0.000536445
04/04/2005,-0.015808952,0.018258759,0.002449806
04/05/2005,0.010895868,0.006353198,0.017249066
04/06/2005,-0.005354543,0.010589664,0.005235121
04/07/2005,0.015678192,-0.003155291,0.012522901
04/08/2005,0.009131956,0.01352504,0.022656996
04/11/2005,-0.021115494,0.016857299,-0.004258195
04/12/2005,0.002950494,-0.004769734,-0.00181924
04/13/2005,-0.000689356,0.016273433,0.015584077
04/14/2005,-0.001591201,0.017016297,0.015425096
04/15/2005,-0.033138515,0.010583852,-0.022554664
04/18/2005,-0.011960406,0.010058305,-0.0019021
04/19/2005,0.031159306,-0.00589332,0.025265985
04/20/2005,-0.007386139,0.020611118,0.013224979
04/21/2005,-0.002773801,-0.018041095,-0.020814896
